# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1645,1669848025.247797,5264000,-0.34187984466552734,2.5481982231140137,0.3406067490577698,2.164714813232422,0.3438730537891388,2.3668389320373535
1646,1669848027.6114109,5267200,-0.34187984466552734,2.5481982231140137,0.3431837856769562,2.587618350982666,0.3438730537891388,2.3668389320373535
1647,1669848031.7091365,5270400,-0.34187984466552734,2.5481982231140137,0.3431837856769562,2.587618350982666,0.33996814489364624,1.9797697067260742
1648,1669848033.4036994,5273600,-0.33800023794174194,1.7993956804275513,0.3431837856769562,2.587618350982666,0.33996814489364624,1.9797697067260742
1649,1669848036.0718143,5276800,-0.33800023794174194,1.7993956804275513,0.34230583906173706,1.9350541830062866,0.33996814489364624,1.9797697067260742
1650,1669848040.1565337,5280000,-0.33800023794174194,1.7993956804275513,0.34230583906173706,1.9350541830062866,0.3388645052909851,1.9965227842330933
1651,1669848041.7011518,5283200,-0.338396281003952,2.2641377449035645,0.34230583906173706,1.9350541830062866,0.3388645052909851,1.9965227842330933
1652,1669848044.4591613,5286400,-0.338396281003952,2.2641377449035645,0.3409826457500458,2.0067708492279053,0.3388645052909851,1.9965227842330933
1653,1669848048.3856559,5289600,-0.338396281003952,2.2641377449035645,0.3409826457500458,2.0067708492279053,0.33839428424835205,2.103821277618408
1654,1669848049.4900045,5292800,-0.3381536900997162,2.2420458793640137,0.3409826457500458,2.0067708492279053,0.33839428424835205,2.103821277618408
1655,1669848052.938773,5296000,-0.3381536900997162,2.2420458793640137,0.34058263897895813,1.9941359758377075,0.33839428424835205,2.103821277618408
1656,1669848056.4955134,5299200,-0.3381536900997162,2.2420458793640137,0.34058263897895813,1.9941359758377075,0.3392889201641083,1.8724541664123535
1657,1669848057.9454527,5302400,-0.33900031447410583,1.5694146156311035,0.34058263897895813,1.9941359758377075,0.3392889201641083,1.8724541664123535
1658,1669848061.1613686,5305600,-0.33900031447410583,1.5694146156311035,0.337053507566452,2.177147150039673,0.3392889201641083,1.8724541664123535
1659,1669848065.130355,5308800,-0.33900031447410583,1.5694146156311035,0.337053507566452,2.177147150039673,0.33838215470314026,2.2538678646087646
1660,1669848066.0447586,5312000,-0.33531370759010315,2.311232328414917,0.337053507566452,2.177147150039673,0.33838215470314026,2.2538678646087646
1661,1669848070.058629,5315200,-0.33531370759010315,2.311232328414917,0.33828073740005493,1.9838945865631104,0.33838215470314026,2.2538678646087646
1662,1669848073.1454778,5318400,-0.33531370759010315,2.311232328414917,0.33828073740005493,1.9838945865631104,0.33713293075561523,1.7016019821166992
1663,1669848073.8149107,5321600,-0.3358735144138336,1.701676607131958,0.33828073740005493,1.9838945865631104,0.33713293075561523,1.7016019821166992
1664,1669848077.9730217,5324800,-0.3358735144138336,1.701676607131958,0.3374001383781433,1.5856362581253052,0.33713293075561523,1.7016019821166992
1665,1669848081.7592876,5328000,-0.3358735144138336,1.701676607131958,0.3374001383781433,1.5856362581253052,0.33462148904800415,1.7457447052001953
1666,1669848082.4759324,5331200,-0.33450523018836975,1.7121506929397583,0.3374001383781433,1.5856362581253052,0.33462148904800415,1.7457447052001953
1667,1669848086.6347106,5334400,-0.33450523018836975,1.7121506929397583,0.33727025985717773,2.5171196460723877,0.33462148904800415,1.7457447052001953
1668,1669848089.6197379,5337600,-0.33450523018836975,1.7121506929397583,0.33727025985717773,2.5171196460723877,0.3348255753517151,2.4228296279907227
1669,1669848090.2846885,5340800,-0.33443716168403625,2.419710397720337,0.33727025985717773,2.5171196460723877,0.3348255753517151,2.4228296279907227
1670,1669848095.071724,5344000,-0.33443716168403625,2.419710397720337,0.3341158926486969,1.5199445486068726,0.3348255753517151,2.4228296279907227
1671,1669848098.206688,5347200,-0.33443716168403625,2.419710397720337,0.3341158926486969,1.5199445486068726,0.33371642231941223,2.226660966873169
1672,1669848098.5079145,5350400,-0.33390411734580994,2.338165283203125,0.3341158926486969,1.5199445486068726,0.33371642231941223,2.226660966873169
1673,1669848103.4729657,5353600,-0.33390411734580994,2.338165283203125,0.3348003625869751,2.316326141357422,0.33371642231941223,2.226660966873169
1674,1669848106.267656,5356800,-0.33390411734580994,2.338165283203125,0.3348003625869751,2.316326141357422,0.33277687430381775,1.8576133251190186
1675,1669848106.5773852,5360000,-0.3341082036495209,1.870819330215454,0.3348003625869751,2.316326141357422,0.33277687430381775,1.8576133251190186
1676,1669848111.8808248,5363200,-0.3341082036495209,1.870819330215454,0.33251047134399414,2.764490842819214,0.33277687430381775,1.8576133251190186
1677,1669848114.697294,5366400,-0.3331359922885895,2.6554083824157715,0.33251047134399414,2.764490842819214,0.33277687430381775,1.8576133251190186
1678,1669848114.841473,5369600,-0.3331359922885895,2.6554083824157715,0.33251047134399414,2.764490842819214,0.33427339792251587,2.643728494644165
1679,1669848120.6074834,5372800,-0.3331359922885895,2.6554083824157715,0.3321632444858551,2.318727731704712,0.33427339792251587,2.643728494644165
1680,1669848122.9322479,5376000,-0.3331359922885895,2.6554083824157715,0.3321632444858551,2.318727731704712,0.33354970812797546,2.185692071914673
1681,1669848122.9987998,5379200,-0.33344143629074097,2.2066810131073,0.3321632444858551,2.318727731704712,0.33354970812797546,2.185692071914673
1682,1669848128.7861729,5382400,-0.33344143629074097,2.2066810131073,0.33501091599464417,2.188021183013916,0.33354970812797546,2.185692071914673
1683,1669848131.131256,5385600,-0.3366154432296753,2.53192138671875,0.33501091599464417,2.188021183013916,0.33354970812797546,2.185692071914673
1684,1669848131.613675,5388800,-0.3366154432296753,2.53192138671875,0.33501091599464417,2.188021183013916,0.33451753854751587,2.5664901733398438
1685,1669848137.161426,5392000,-0.3366154432296753,2.53192138671875,0.33620941638946533,2.0469207763671875,0.33451753854751587,2.5664901733398438
1686,1669848139.123227,5395200,-0.33439382910728455,1.7554376125335693,0.33620941638946533,2.0469207763671875,0.33451753854751587,2.5664901733398438
1687,1669848139.7837443,5398400,-0.33439382910728455,1.7554376125335693,0.33620941638946533,2.0469207763671875,0.3377160429954529,1.6221349239349365
1688,1669848145.5770414,5401600,-0.33439382910728455,1.7554376125335693,0.3337242305278778,3.179097890853882,0.3377160429954529,1.6221349239349365
1689,1669848147.5050368,5404800,-0.3332259953022003,3.3831968307495117,0.3337242305278778,3.179097890853882,0.3377160429954529,1.6221349239349365
1690,1669848148.040603,5408000,-0.3332259953022003,3.3831968307495117,0.3337242305278778,3.179097890853882,0.336189866065979,3.357477903366089
1691,1669848154.1340194,5411200,-0.3332259953022003,3.3831968307495117,0.33668437600135803,1.899901032447815,0.336189866065979,3.357477903366089
1692,1669848155.6310544,5414400,-0.33245283365249634,1.8042947053909302,0.33668437600135803,1.899901032447815,0.336189866065979,3.357477903366089
1693,1669848156.318498,5417600,-0.33245283365249634,1.8042947053909302,0.33668437600135803,1.899901032447815,0.3336753249168396,1.7155375480651855
1694,1669848162.6638126,5420800,-0.33245283365249634,1.8042947053909302,0.3336615562438965,1.7393842935562134,0.3336753249168396,1.7155375480651855
1695,1669848163.75199,5424000,-0.33221474289894104,1.8949148654937744,0.3336615562438965,1.7393842935562134,0.3336753249168396,1.7155375480651855
1696,1669848164.4340634,5427200,-0.33221474289894104,1.8949148654937744,0.3336615562438965,1.7393842935562134,0.33151209354400635,1.938589096069336
1697,1669848172.1642995,5430400,-0.33221474289894104,1.8949148654937744,0.3324434161186218,2.6393883228302,0.33151209354400635,1.938589096069336
1698,1669848172.7275612,5433600,-0.3323890268802643,2.545063018798828,0.3324434161186218,2.6393883228302,0.33151209354400635,1.938589096069336
1699,1669848174.18349,5436800,-0.3323890268802643,2.545063018798828,0.3324434161186218,2.6393883228302,0.332181453704834,2.4432992935180664
1700,1669848180.9921472,5440000,-0.3323890268802643,2.545063018798828,0.3327901065349579,2.5963287353515625,0.332181453704834,2.4432992935180664
1701,1669848181.7151682,5443200,-0.33234092593193054,2.6929309368133545,0.3327901065349579,2.5963287353515625,0.332181453704834,2.4432992935180664
1702,1669848183.0673707,5446400,-0.33234092593193054,2.6929309368133545,0.3327901065349579,2.5963287353515625,0.33422183990478516,2.8007335662841797
1703,1669848190.5108457,5449600,-0.33234092593193054,2.6929309368133545,0.3332882523536682,2.638906240463257,0.33422183990478516,2.8007335662841797
1704,1669848190.546862,5452800,-0.33336132764816284,2.665574073791504,0.3332882523536682,2.638906240463257,0.33422183990478516,2.8007335662841797
1705,1669848191.9776845,5456000,-0.33336132764816284,2.665574073791504,0.3332882523536682,2.638906240463257,0.3326002061367035,2.578359365463257
1706,1669848199.5597312,5459200,-0.33336132764816284,2.665574073791504,0.33210402727127075,2.0614709854125977,0.3326002061367035,2.578359365463257
1707,1669848200.0186932,5462400,-0.3324647545814514,1.9950066804885864,0.33210402727127075,2.0614709854125977,0.3326002061367035,2.578359365463257
1708,1669848201.3312237,5465600,-0.3324647545814514,1.9950066804885864,0.33210402727127075,2.0614709854125977,0.33152639865875244,1.9165704250335693
1709,1669848209.8183715,5468800,-0.3346269130706787,1.5647317171096802,0.33210402727127075,2.0614709854125977,0.33152639865875244,1.9165704250335693
1710,1669848210.3464634,5472000,-0.3346269130706787,1.5647317171096802,0.3339928984642029,1.548822283744812,0.33152639865875244,1.9165704250335693
1711,1669848211.6165838,5475200,-0.3346269130706787,1.5647317171096802,0.3339928984642029,1.548822283744812,0.332838237285614,1.7595547437667847
1712,1669848219.765672,5478400,-0.3327191472053528,3.327700138092041,0.3339928984642029,1.548822283744812,0.332838237285614,1.7595547437667847
1713,1669848220.5068438,5481600,-0.3327191472053528,3.327700138092041,0.3328496515750885,3.386714458465576,0.332838237285614,1.7595547437667847
1714,1669848222.2490633,5484800,-0.3327191472053528,3.327700138092041,0.3328496515750885,3.386714458465576,0.33260577917099,3.2428996562957764
1715,1669848229.8540783,5488000,-0.33313998579978943,2.1762146949768066,0.3328496515750885,3.386714458465576,0.33260577917099,3.2428996562957764
1716,1669848230.5066664,5491200,-0.33313998579978943,2.1762146949768066,0.3331567943096161,2.0535731315612793,0.33260577917099,3.2428996562957764
1717,1669848231.8654666,5494400,-0.33313998579978943,2.1762146949768066,0.3331567943096161,2.0535731315612793,0.3341037631034851,1.9360476732254028
1718,1669848240.1148825,5497600,-0.33466777205467224,2.235865354537964,0.3331567943096161,2.0535731315612793,0.3341037631034851,1.9360476732254028
1719,1669848241.2480867,5500800,-0.33466777205467224,2.235865354537964,0.33357420563697815,2.210850477218628,0.3341037631034851,1.9360476732254028
1720,1669848242.4011285,5504000,-0.33466777205467224,2.235865354537964,0.33357420563697815,2.210850477218628,0.33284813165664673,2.376390218734741
1721,1669848250.1528313,5507200,-0.3363308906555176,2.365618944168091,0.33357420563697815,2.210850477218628,0.33284813165664673,2.376390218734741
1722,1669848251.3975778,5510400,-0.3363308906555176,2.365618944168091,0.33408018946647644,2.507122039794922,0.33284813165664673,2.376390218734741
1723,1669848252.7694807,5513600,-0.3363308906555176,2.365618944168091,0.33408018946647644,2.507122039794922,0.3332558274269104,2.439724922180176
1724,1669848259.99819,5516800,-0.33506423234939575,2.506244421005249,0.33408018946647644,2.507122039794922,0.3332558274269104,2.439724922180176
1725,1669848262.0542367,5520000,-0.33506423234939575,2.506244421005249,0.33122900128364563,2.5325002670288086,0.3332558274269104,2.439724922180176
1726,1669848262.6489732,5523200,-0.33506423234939575,2.506244421005249,0.33122900128364563,2.5325002670288086,0.3335582911968231,2.5031535625457764
1727,1669848270.0667624,5526400,-0.3333423137664795,2.1702427864074707,0.33122900128364563,2.5325002670288086,0.3335582911968231,2.5031535625457764
1728,1669848272.2362313,5529600,-0.3333423137664795,2.1702427864074707,0.3319651782512665,2.391467332839966,0.3335582911968231,2.5031535625457764
1729,1669848273.2390652,5532800,-0.3333423137664795,2.1702427864074707,0.3319651782512665,2.391467332839966,0.3337743282318115,2.520747661590576
1730,1669848280.2568698,5536000,-0.3348167836666107,3.1050751209259033,0.3319651782512665,2.391467332839966,0.3337743282318115,2.520747661590576
1731,1669848282.7360957,5539200,-0.3348167836666107,3.1050751209259033,0.333854615688324,2.417450428009033,0.3337743282318115,2.520747661590576
1732,1669848283.311695,5542400,-0.3348167836666107,3.1050751209259033,0.333854615688324,2.417450428009033,0.3325831890106201,2.2850801944732666
1733,1669848290.291124,5545600,-0.3389599025249481,1.8861666917800903,0.333854615688324,2.417450428009033,0.3325831890106201,2.2850801944732666
1734,1669848293.114066,5548800,-0.3389599025249481,1.8861666917800903,0.333854615688324,2.417450428009033,0.3364448547363281,1.9618712663650513
1735,1669848293.5113037,5552000,-0.3389599025249481,1.8861666917800903,0.3356654942035675,1.952921748161316,0.3364448547363281,1.9618712663650513
1736,1669848300.1196096,5555200,-0.338001012802124,1.7016468048095703,0.3356654942035675,1.952921748161316,0.3364448547363281,1.9618712663650513
1737,1669848303.5168934,5558400,-0.338001012802124,1.7016468048095703,0.3366844952106476,1.9039798974990845,0.3364448547363281,1.9618712663650513
1738,1669848303.7242603,5561600,-0.338001012802124,1.7016468048095703,0.3366844952106476,1.9039798974990845,0.3383930027484894,1.9602817296981812
1739,1669848310.3487954,5564800,-0.33870717883110046,1.9622927904129028,0.3366844952106476,1.9039798974990845,0.3383930027484894,1.9602817296981812
1740,1669848313.8277068,5568000,-0.33870717883110046,1.9622927904129028,0.3366844952106476,1.9039798974990845,0.3373263478279114,1.7979624271392822
1741,1669848313.9116704,5571200,-0.33870717883110046,1.9622927904129028,0.33687299489974976,1.7578438520431519,0.3373263478279114,1.7979624271392822
1742,1669848320.1516068,5574400,-0.33854764699935913,2.306044340133667,0.33687299489974976,1.7578438520431519,0.3373263478279114,1.7979624271392822
1743,1669848324.0812118,5577600,-0.33854764699935913,2.306044340133667,0.33687299489974976,1.7578438520431519,0.33746787905693054,2.249619245529175
1744,1669848324.3051288,5580800,-0.33854764699935913,2.306044340133667,0.33740919828414917,2.4378373622894287,0.33746787905693054,2.249619245529175
1745,1669848330.3610551,5584000,-0.33603066205978394,2.2927513122558594,0.33740919828414917,2.4378373622894287,0.33746787905693054,2.249619245529175
1746,1669848334.5814598,5587200,-0.33603066205978394,2.2927513122558594,0.33740919828414917,2.4378373622894287,0.3363940417766571,2.14119291305542
1747,1669848335.067962,5590400,-0.33603066205978394,2.2927513122558594,0.3350445628166199,2.0198888778686523,0.3363940417766571,2.14119291305542
1748,1669848340.6373913,5593600,-0.3347112238407135,2.0605413913726807,0.3350445628166199,2.0198888778686523,0.3363940417766571,2.14119291305542
