# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
812,1669845716.17833,2598400,-0.3611465394496918,1.3708065748214722,0.35897600650787354,2.687680721282959,0.35870039463043213,1.8509643077850342
813,1669845716.4773486,2601600,-0.35976454615592957,2.7145116329193115,0.35897600650787354,2.687680721282959,0.35870039463043213,1.8509643077850342
814,1669845718.8892038,2604800,-0.35976454615592957,2.7145116329193115,0.35897600650787354,2.687680721282959,0.3592151701450348,2.399301528930664
815,1669845725.0221114,2608000,-0.35976454615592957,2.7145116329193115,0.35757356882095337,2.2204642295837402,0.3592151701450348,2.399301528930664
816,1669845725.3142521,2611200,-0.3592433035373688,2.2630679607391357,0.35757356882095337,2.2204642295837402,0.3592151701450348,2.399301528930664
817,1669845727.3192146,2614400,-0.3592433035373688,2.2630679607391357,0.35757356882095337,2.2204642295837402,0.3590809404850006,2.233208179473877
818,1669845733.6486866,2617600,-0.3578380048274994,1.8816863298416138,0.35757356882095337,2.2204642295837402,0.3590809404850006,2.233208179473877
819,1669845734.0833724,2620800,-0.3578380048274994,1.8816863298416138,0.3577881455421448,1.8868077993392944,0.3590809404850006,2.233208179473877
820,1669845735.9754913,2624000,-0.3578380048274994,1.8816863298416138,0.3577881455421448,1.8868077993392944,0.3582502007484436,1.8853914737701416
821,1669845742.4904172,2627200,-0.35729384422302246,1.5780397653579712,0.3577881455421448,1.8868077993392944,0.3582502007484436,1.8853914737701416
822,1669845743.0717742,2630400,-0.35729384422302246,1.5780397653579712,0.35991209745407104,1.6695550680160522,0.3582502007484436,1.8853914737701416
823,1669845745.081043,2633600,-0.35729384422302246,1.5780397653579712,0.35991209745407104,1.6695550680160522,0.35886821150779724,1.689341425895691
824,1669845750.9187827,2636800,-0.3592591881752014,2.530144453048706,0.35991209745407104,1.6695550680160522,0.35886821150779724,1.689341425895691
825,1669845752.0406291,2640000,-0.3592591881752014,2.530144453048706,0.3583320677280426,2.375290870666504,0.35886821150779724,1.689341425895691
826,1669845753.769862,2643200,-0.3592591881752014,2.530144453048706,0.3583320677280426,2.375290870666504,0.3568682074546814,2.3770484924316406
827,1669845759.7421172,2646400,-0.36101430654525757,1.8105964660644531,0.3583320677280426,2.375290870666504,0.3568682074546814,2.3770484924316406
828,1669845760.7335877,2649600,-0.36101430654525757,1.8105964660644531,0.35876893997192383,1.7417817115783691,0.3568682074546814,2.3770484924316406
829,1669845762.5924945,2652800,-0.36101430654525757,1.8105964660644531,0.35876893997192383,1.7417817115783691,0.358344703912735,1.5299135446548462
830,1669845768.4989595,2656000,-0.361703097820282,1.6605284214019775,0.35876893997192383,1.7417817115783691,0.358344703912735,1.5299135446548462
831,1669845769.8033733,2659200,-0.361703097820282,1.6605284214019775,0.3574002683162689,1.681899070739746,0.358344703912735,1.5299135446548462
832,1669845771.463798,2662400,-0.361703097820282,1.6605284214019775,0.3574002683162689,1.681899070739746,0.3604525029659271,1.6126480102539062
833,1669845776.9053931,2665600,-0.3611752986907959,2.073010206222534,0.3574002683162689,1.681899070739746,0.3604525029659271,1.6126480102539062
834,1669845778.8676035,2668800,-0.3611752986907959,2.073010206222534,0.35966989398002625,2.136704444885254,0.3604525029659271,1.6126480102539062
835,1669845780.2300792,2672000,-0.3611752986907959,2.073010206222534,0.35966989398002625,2.136704444885254,0.36236572265625,2.2168493270874023
836,1669845785.6926255,2675200,-0.36323004961013794,1.66450834274292,0.35966989398002625,2.136704444885254,0.36236572265625,2.2168493270874023
837,1669845787.3773248,2678400,-0.36323004961013794,1.66450834274292,0.36177322268486023,1.8763906955718994,0.36236572265625,2.2168493270874023
838,1669845789.1013784,2681600,-0.36323004961013794,1.66450834274292,0.36177322268486023,1.8763906955718994,0.36297744512557983,2.025956630706787
839,1669845794.1260786,2684800,-0.36319881677627563,2.901468515396118,0.36177322268486023,1.8763906955718994,0.36297744512557983,2.025956630706787
840,1669845796.5419211,2688000,-0.36319881677627563,2.901468515396118,0.3636966347694397,2.531001329421997,0.36297744512557983,2.025956630706787
841,1669845797.9149246,2691200,-0.36319881677627563,2.901468515396118,0.3636966347694397,2.531001329421997,0.3634714186191559,2.442958116531372
842,1669845803.0339193,2694400,-0.3625539243221283,1.6925222873687744,0.3636966347694397,2.531001329421997,0.3634714186191559,2.442958116531372
843,1669845805.4794521,2697600,-0.3625539243221283,1.6925222873687744,0.3637336790561676,2.0921008586883545,0.3634714186191559,2.442958116531372
844,1669845806.5462139,2700800,-0.3625539243221283,1.6925222873687744,0.3637336790561676,2.0921008586883545,0.36351221799850464,2.0207326412200928
845,1669845811.4996848,2704000,-0.36289408802986145,2.5301716327667236,0.3637336790561676,2.0921008586883545,0.36351221799850464,2.0207326412200928
846,1669845814.4778047,2707200,-0.36289408802986145,2.5301716327667236,0.3634146749973297,2.1902945041656494,0.36351221799850464,2.0207326412200928
847,1669845815.309997,2710400,-0.36289408802986145,2.5301716327667236,0.3634146749973297,2.1902945041656494,0.3610183000564575,2.36833119392395
848,1669845820.028653,2713600,-0.3619757890701294,1.7529592514038086,0.3634146749973297,2.1902945041656494,0.3610183000564575,2.36833119392395
849,1669845823.372438,2716800,-0.3619757890701294,1.7529592514038086,0.362467497587204,1.69271719455719,0.3610183000564575,2.36833119392395
850,1669845824.3913274,2720000,-0.3619757890701294,1.7529592514038086,0.362467497587204,1.69271719455719,0.36177366971969604,1.6362571716308594
851,1669845829.119678,2723200,-0.36401596665382385,1.561335563659668,0.362467497587204,1.69271719455719,0.36177366971969604,1.6362571716308594
852,1669845832.4573572,2726400,-0.36401596665382385,1.561335563659668,0.36309099197387695,1.370396375656128,0.36177366971969604,1.6362571716308594
853,1669845832.7508001,2729600,-0.36401596665382385,1.561335563659668,0.36309099197387695,1.370396375656128,0.36355265974998474,1.328136920928955
854,1669845837.4673214,2732800,-0.365863174200058,1.7084035873413086,0.36309099197387695,1.370396375656128,0.36355265974998474,1.328136920928955
855,1669845841.476382,2736000,-0.365863174200058,1.7084035873413086,0.3616553843021393,2.190457820892334,0.36355265974998474,1.328136920928955
856,1669845841.882,2739200,-0.365863174200058,1.7084035873413086,0.3616553843021393,2.190457820892334,0.36275264620780945,2.1457290649414062
857,1669845846.1335058,2742400,-0.36263197660446167,2.290879726409912,0.3616553843021393,2.190457820892334,0.36275264620780945,2.1457290649414062
858,1669845850.502283,2745600,-0.36263197660446167,2.290879726409912,0.35867607593536377,2.210474967956543,0.36275264620780945,2.1457290649414062
859,1669845850.5493236,2748800,-0.36263197660446167,2.290879726409912,0.35867607593536377,2.210474967956543,0.36085212230682373,2.0595016479492188
860,1669845854.6668515,2752000,-0.35790595412254333,1.9109115600585938,0.35867607593536377,2.210474967956543,0.36085212230682373,2.0595016479492188
861,1669845859.3201227,2755200,-0.35790595412254333,1.9109115600585938,0.3585444688796997,1.6120846271514893,0.36085212230682373,2.0595016479492188
862,1669845859.4172893,2758400,-0.35790595412254333,1.9109115600585938,0.3585444688796997,1.6120846271514893,0.3589240610599518,1.8420170545578003
863,1669845863.315676,2761600,-0.3556936979293823,2.306361675262451,0.3585444688796997,1.6120846271514893,0.3589240610599518,1.8420170545578003
864,1669845867.460776,2764800,-0.3556936979293823,2.306361675262451,0.35786235332489014,2.439831495285034,0.3589240610599518,1.8420170545578003
865,1669845867.6874585,2768000,-0.3556936979293823,2.306361675262451,0.35786235332489014,2.439831495285034,0.3574024736881256,2.2265846729278564
866,1669845871.0217805,2771200,-0.35463228821754456,2.2900454998016357,0.35786235332489014,2.439831495285034,0.3574024736881256,2.2265846729278564
867,1669845875.9171963,2774400,-0.35463228821754456,2.2900454998016357,0.3594099283218384,2.390855312347412,0.3574024736881256,2.2265846729278564
868,1669845876.2770414,2777600,-0.35463228821754456,2.2900454998016357,0.3594099283218384,2.390855312347412,0.3571988642215729,2.363414764404297
869,1669845879.5198653,2780800,-0.3568391799926758,2.6871275901794434,0.3594099283218384,2.390855312347412,0.3571988642215729,2.363414764404297
870,1669845884.353216,2784000,-0.3568391799926758,2.6871275901794434,0.35871320962905884,2.806790590286255,0.3571988642215729,2.363414764404297
871,1669845884.3552213,2787200,-0.3568391799926758,2.6871275901794434,0.35871320962905884,2.806790590286255,0.35733309388160706,2.9558424949645996
872,1669845887.512428,2790400,-0.3564600944519043,2.079125165939331,0.35871320962905884,2.806790590286255,0.35733309388160706,2.9558424949645996
873,1669845892.2972813,2793600,-0.3564600944519043,2.079125165939331,0.35871320962905884,2.806790590286255,0.3576926589012146,1.7517718076705933
874,1669845892.9455297,2796800,-0.3564600944519043,2.079125165939331,0.3585961163043976,1.7624040842056274,0.3576926589012146,1.7517718076705933
875,1669845896.079301,2800000,-0.35794225335121155,2.0358049869537354,0.3585961163043976,1.7624040842056274,0.3576926589012146,1.7517718076705933
876,1669845900.9372737,2803200,-0.35794225335121155,2.0358049869537354,0.3585961163043976,1.7624040842056274,0.3576144576072693,1.8631395101547241
877,1669845901.5929153,2806400,-0.35794225335121155,2.0358049869537354,0.3580663204193115,1.851583480834961,0.3576144576072693,1.8631395101547241
878,1669845904.1781206,2809600,-0.35859668254852295,1.7651699781417847,0.3580663204193115,1.851583480834961,0.3576144576072693,1.8631395101547241
879,1669845909.0780587,2812800,-0.35859668254852295,1.7651699781417847,0.3580663204193115,1.851583480834961,0.3605017066001892,2.033721923828125
880,1669845909.88267,2816000,-0.35859668254852295,1.7651699781417847,0.3593396544456482,2.0649049282073975,0.3605017066001892,2.033721923828125
881,1669845912.1150806,2819200,-0.3611179292201996,1.8812497854232788,0.3593396544456482,2.0649049282073975,0.3605017066001892,2.033721923828125
882,1669845917.336819,2822400,-0.3611179292201996,1.8812497854232788,0.3593396544456482,2.0649049282073975,0.3614136278629303,1.6462551355361938
883,1669845918.3634002,2825600,-0.3611179292201996,1.8812497854232788,0.3601949214935303,1.594826579093933,0.3614136278629303,1.6462551355361938
884,1669845920.4241672,2828800,-0.36297300457954407,1.675484299659729,0.3601949214935303,1.594826579093933,0.3614136278629303,1.6462551355361938
885,1669845925.8821096,2832000,-0.36297300457954407,1.675484299659729,0.3601949214935303,1.594826579093933,0.3630857467651367,2.2825779914855957
886,1669845926.541183,2835200,-0.36297300457954407,1.675484299659729,0.3629399836063385,2.4319000244140625,0.3630857467651367,2.2825779914855957
887,1669845928.2163525,2838400,-0.36334219574928284,2.540297269821167,0.3629399836063385,2.4319000244140625,0.3630857467651367,2.2825779914855957
888,1669845934.2507856,2841600,-0.36334219574928284,2.540297269821167,0.3629399836063385,2.4319000244140625,0.3641875088214874,1.7478318214416504
889,1669845935.2858703,2844800,-0.36334219574928284,2.540297269821167,0.3632107377052307,1.6876391172409058,0.3641875088214874,1.7478318214416504
890,1669845936.7084215,2848000,-0.3640647530555725,1.6316702365875244,0.3632107377052307,1.6876391172409058,0.3641875088214874,1.7478318214416504
891,1669845942.2016473,2851200,-0.3640647530555725,1.6316702365875244,0.3632107377052307,1.6876391172409058,0.36408641934394836,2.7920544147491455
892,1669845943.645665,2854400,-0.3640647530555725,1.6316702365875244,0.364750474691391,2.675260543823242,0.36408641934394836,2.7920544147491455
893,1669845944.7589874,2857600,-0.3629871904850006,2.728780508041382,0.364750474691391,2.675260543823242,0.36408641934394836,2.7920544147491455
894,1669845950.3179793,2860800,-0.3629871904850006,2.728780508041382,0.364750474691391,2.675260543823242,0.3663090467453003,1.6278940439224243
895,1669845952.2069325,2864000,-0.3629871904850006,2.728780508041382,0.3659842610359192,1.7998102903366089,0.3663090467453003,1.6278940439224243
896,1669845953.1496012,2867200,-0.3649080693721771,1.9024157524108887,0.3659842610359192,1.7998102903366089,0.3663090467453003,1.6278940439224243
897,1669845958.908761,2870400,-0.3649080693721771,1.9024157524108887,0.3659842610359192,1.7998102903366089,0.36580130457878113,1.957503318786621
898,1669845960.569062,2873600,-0.3649080693721771,1.9024157524108887,0.36812469363212585,2.1068167686462402,0.36580130457878113,1.957503318786621
899,1669845961.0115674,2876800,-0.36692145466804504,1.8226721286773682,0.36812469363212585,2.1068167686462402,0.36580130457878113,1.957503318786621
900,1669845967.1809878,2880000,-0.36692145466804504,1.8226721286773682,0.36812469363212585,2.1068167686462402,0.3689762353897095,2.3262453079223633
901,1669845969.0495188,2883200,-0.36692145466804504,1.8226721286773682,0.3694978356361389,2.0573103427886963,0.3689762353897095,2.3262453079223633
902,1669845969.1395822,2886400,-0.3675946593284607,2.267416000366211,0.3694978356361389,2.0573103427886963,0.3689762353897095,2.3262453079223633
903,1669845975.100456,2889600,-0.3675946593284607,2.267416000366211,0.3694978356361389,2.0573103427886963,0.36846303939819336,1.6179178953170776
904,1669845977.3536901,2892800,-0.3675946593284607,2.267416000366211,0.368947833776474,1.6819487810134888,0.36846303939819336,1.6179178953170776
905,1669845977.7760108,2896000,-0.36660078167915344,1.715121865272522,0.368947833776474,1.6819487810134888,0.36846303939819336,1.6179178953170776
906,1669845983.8343308,2899200,-0.36660078167915344,1.715121865272522,0.368947833776474,1.6819487810134888,0.36733168363571167,1.8307900428771973
907,1669845985.6763897,2902400,-0.36576929688453674,1.8406833410263062,0.368947833776474,1.6819487810134888,0.36733168363571167,1.8307900428771973
908,1669845985.8289797,2905600,-0.36576929688453674,1.8406833410263062,0.36682865023612976,1.9205989837646484,0.36733168363571167,1.8307900428771973
909,1669845991.7489672,2908800,-0.36576929688453674,1.8406833410263062,0.36682865023612976,1.9205989837646484,0.3649345934391022,1.998964786529541
910,1669845993.8432865,2912000,-0.36384689807891846,2.1351895332336426,0.36682865023612976,1.9205989837646484,0.3649345934391022,1.998964786529541
911,1669845994.4692822,2915200,-0.36384689807891846,2.1351895332336426,0.3667559027671814,1.999969244003296,0.3649345934391022,1.998964786529541
912,1669846000.3840609,2918400,-0.36384689807891846,2.1351895332336426,0.3667559027671814,1.999969244003296,0.3649914562702179,2.451503038406372
913,1669846001.9149995,2921600,-0.3598692715167999,2.42156982421875,0.3667559027671814,1.999969244003296,0.3649914562702179,2.451503038406372
